Elizabeth Montgomery,Robert Foxworth
Elizabeth Mure,Robert II
Elizabeth of Bohemia,John the Blind
Elizabeth of Bosnia,Louis I
Elizabeth of Brandenburg,Wartislaw X of Pomerania
Elizabeth of Carinthia,Peter II of Sicily
Elizabeth of Denmark,Joachim I Nestor Elector of Brandenburg
Elizabeth of Doberschütz,Melchior of Doberschütz
Elizabeth of Hesse-Kassel,John Albert II Duke of Mecklenburg
Elizabeth of Hungary,Frederick Duke of Bohemia
Elizabeth of Hungary,Mieszko III the Old
Elizabeth of Kuyavia,Stephen(Stipan) II
Elizabeth of Lancaster,The Duke of Exeter
Elizabeth of Nevers,John I Duke of Cleves
Elizabeth of Sicily,Ladislas IV
Elizabeth of the Palatinate,Philip I of Baden
Elizabeth of the Palatinate,William III of Hesse
Elizabeth of York,John de la Pole
Elizabeth Parke Firestone,Harvey Samuel Firestone Jr.
Elizabeth Percy,Ralph Neville 2nd Earl of Westmorland
Elizabeth Poirier,Kevin Poirier
Elizabeth Power,Michael Aspel
Elizabeth Simcoe,John Graves Simcoe
Elizabeth Stafford Duchess of Norfolk,Thomas Howard
Elizabeth Stafford,Robert Radcliffe 1st Earl of Sussex
Elizabeth Stafford,Sir William Drury
Elizabeth Stuart,Frederick V
Elizabeth the Cuman,Stephen V
Elizabeth Vargas,Marc Cohn
Elizabeth Whitmere,Terry McGurrin
Elizabeth Wolley,Sir John Wolley
Elizabeth Woodville,Sir John Grey of Groby
Elizaveta Mavrikievna,Grand Duke Konstantin Konstantinovich
Elke Sommer,Joseph Hyams
Ellaline Terriss,Seymour Hicks
Ella Raines,Robin Olds
Ellen DeGeneres,Portia de Rossi
Ellen Hildreth,W. Eric L. Grimson
Ellen Travolta,Jack Bannon
Ellen Wilson,Woodrow Wilson
Elliott Dexter,Marie Doro
Elliott Kastner,Tessa Kennedy
Ellyn Stern,Richard Epcar
Elmer George,Mari Hulman George
Eloise Hughes Smith,Robert Williams Daniel
Elsa Martinelli,Willy Rizzo
Elsie Clews Parsons,Herbert Parsons
Elsie Mackay,Lionel Atwill
Elspeth Rostow,Walt Whitman Rostow
Elton Ray Hutchison,Kay Bailey Hutchison
Elvera Sanchez,Sammy Davis Sr.
Elyza Alicia Lynch,Francisco Solano López
Elżbieta Czartoryska,Stanisław Lubomirski
Elżbieta Czartoryska,Stefan Adam Zomoyski
Elżbieta Kępińska,Mieczysław Rakowski
Elżbieta Lubomirska,Roman Ignacy Potocki
Elżbieta Szydłowiecka,Mikołaj the Black Radziwiłł
Emanuel Willis Wilson,Henrietta Cotton Wilson
Emanuil G. Gavriliţă,Romulus Cioflec
Emer Costello,Joe Costello
Emilia of Nassau,Manuel
Emilia Solórzano Alfaro,Tomás Guardia
Emilia Wojtyła,Karol Wojtyła
Emilie of Oldenburg-Delmenhorst,Louis Günther I Count of Schwarzburg-Rudolstadt
Emilie of Saxony,George the Pious
Emilie Ortlöpp,William II
Emilie Schenkl Bose,Subhas Chandra Bose
Emilie Schindler,Oskar Schindler
Emilio Aguinaldo,Hilaria del Rosario
Emilio Lussu,Joyce Lussu
Emily Goss Davenport,Thomas Davenport
Emin Agalarov,Leyla Aliyeva
Emi Wakui,Masato Hagiwara
Emma Cohen,Fernando Fernández Gómez
Emma Hale Smith Bidamon,Lewis Crum Bidamon
Emma Lady Hamilton,Sir William Hamilton
Emma Nelson,Gavin Spinner Mason
Emmanuelle Alt,Franck Durand
Emmanuel Lebrecht Prince of Anhalt-Köthen,Gisela Agnes of Rath
Emmanuel Philbert,Maria Angela Caterina d'Este
Emmanuel Philibert,Margaret of Valois
Emma of Blois,William IV Duke of Aquitaine
Emma of France,Rudolph
Emma of Provence,William III Count of Toulouse
Emma Willis,Matt Willis
Emmeline Pethick-Lawrence,The Lord Pethick-Lawrence
Emmet Hayes,Shannon O'Brien
Emmy Goring,Hermann Göring
Empress Junshi,Go-Daigo
Empress Myeongseong,Gojong
Empress Sunjeong,Sunjong
Empress Yoshikō,Kōkaku
Encarnación Ezcurra,Juan Manuel de Rosas
Engelbert III Count of Gorizia,Matilda of Andechs
Engelbert I of Nassau,Johanna van Polanen
Enid Bennett,Fred Niblo
Enid Bennett,Sidney Franklin
Enno III,Walburgis Countess of Rietberg
Enrique Guzmán,Silvia Pinal
Enrique Magalona Jr.,Tita Duran
Enzo Cilenti,Sienna Guillory
Epainette Mbeki,Govan Archibald Mvuyelwa Mbeki
Ephraim Kishon,Sara Kishon
Ercole II d'Este,Renée de France
Erdmuthe Dorothea of Reuss-Ebersdorf,Nikolaus Ludwig von Zinzendorf und Pottendorf
Erdmuthe of Brandenburg,Johann Friedrich Duke of Pomerania
Erica Jong,Jonathan Fast
Eric Bloodaxe,Gunnhild Gormsdóttir
Eric Fellner,Gaby Dellal
Erich Honecker,Margot Honecker
Erich Maria Remarque,Paulette Goddard
Eric Hoskins,Samantha Nutt
Eric II Duke of Pomerania,Sophia of Pomerania-Stolp
Eric II Magnusson,Isabel Bruce
Eric II Magnusson,Margaret of Scotland
Eric Northman,Sookie Stackhouse
Eric of Pomerania,Philippa of England
Eric Simonson,Susan Raab Simonson
Eric Swanson,Shana Madoff
Eric Winston Ludy,Leslie Ludy
Eric XIV,Karin Månsdotter
Eric X of Sweden,Richeza of Denmark
Eriks Ādamsons,Mirdza Ķempe
Erik Wells,Natalie Tennant
Erin Dagon Mitchell,P. Shane Mitchell
Ermengarde Countess of Maine,Fulk (V)
Ermengarde de Beaumont,William 'the Lion'
Ermesinde of Luxembourg,Godfrey I Count of Namur
Ernest Augustus,Sophia of the Palatinate
Ernest Bai Koroma,Sia Nyama Koroma
Ernest Borgnine,Katy Jurado
Ernest Butcher,Muriel George
Ernest Clark,Julia Lockwood
Ernest Dewey Gleason,Mary Smith Gleason
Ernest Frederick I,Sophia Albertine Countess of Erbach-Erbach
Ernest Frederick,Sophie Antoinette
Ernest Gold,Marni Nixon
Ernest Hemingway,Martha Gellhorn
Ernest Hemingway,Mary Hemingway
Ernest II,Princess Charlotte of Saxe-Meiningen
Ernest I Prince of Anhalt-Dessau,Margaret of Münsterberg
Ernest L. Blumenschein,Mary Shepard Greene
Ernest Margrave of Baden-Durlach,Ursula of Rosenfeld
Ernest,Sophie Henriette of Waldeck
Ernst Casimir I,Sophia Hedwig of Brunswick-Lüneburg
Ernst Joubert,Minki van der Westhuizen
Ernst Ludwig Duke of Pomerania,Sophia Hedwig of Brunswick-Wolfenbüttel
Ernst Rolf,Tutta Rolf
Errol Flynn,Patrice Wymore
Erwin Strittmatter,Eva Strittmatter
Erzherzog Rainer Ferdinand von Österreich,Maria Carolina Louise Josepha Johanna Antonia
Eskinder Nega,Serkalem Fasil
Esme Mary Sorrett Fink,Martanda Bhairava Tondaiman
Esmond Knight,Nora Swinburne
Esperanza Baur Díaz,John Wayne
Esperanza Limjap-Osmeña,Sergio Osmeña
Essence Atkins,Jaime Mendez
Estelle Bernadotte,Folke Bernadotte
Estrella Morente,Javier Conde
Estrid Bjornsdotter,Magnus Erlingsson
Estrid of the Obotrites,Olof Skötkonung
Ethan Sandler,Kathryn Hahn
Ethel Bergstresser McCoy,Walter R. McCoy
Ethel Clayton,Joseph Kaufman
Ethel Jacobs,Hirsch Jacobs
Ethel Myers,Jerome Myers
Ethel V. Mars,Franklin Clarence Mars
Etty Lau Farrell,Perry Farrell
Eudokia Komnene,William VIII of Montpellier
Eudoxia of Kiev,Mieszko III the Old
Eugen Barbu,Marga Barbu
Eugene,Ki Tae-young
Eugene Maurice of Savoy,Olympia Mancini
Eugene Pallette,Phyllis Gordon
Eugen Sänger,Irene Sänger-Bredt
Eunice Howell,Thurston Howell III
Eunice S. Reddick,Marc M. Wall
Eunice W. Johnson,John H. Johnson
Euphemia of Rügen,Haakon V Magnusson
Euphrosyne of Kiev,Géza II of Hungary
Eustace II Count of Boulogne,Ida of Lorraine
Eustace III Count of Boulogne,Mary of Scotland
Eustachy Erazm Sanguszko,Klementyna Czartoryska
Eva Aeppli,Jean Tinguely
Eva Herzigova,Tico Torres
Eva LaRue,John Callahan
Eva LaRue,John O'Hurley
Eva Louise Rausing,Hans Kristian Rausing
Eva Luise Köhler,Horst Köhler
Evan Ryan,Tony Blinken
Evan Seinfeld,Tera Patrick
Eva Puck,Sammy White
Eveline Hańska,Honoré de Balzac
Evelyn Ankers,Richard Denning
Evelyn Baghtcheban,Samin Baghtcheban
Evelyn Brent,Harry Fox
Evelyn Keyes,John Huston
Evelyn Lauder,Leonard Lauder
Evelyn Lett,Sherwood Lett
Evelyn Nesbit,Harry Kendall Thaw
Evelyn Opela,Helmut Ringelmann
Evelyn Venable,Hal Mohr
Eve Matheson,Phil Davis
Everett Gail Doerge,Jean McGlothlin Doerge
Ewan MacColl,Joan Littlewood
Ewa Westling,Olle Westling
Eystein Haraldsson,Ragna Nikolasdatter
Eystein Magnusson,Ingebjørg Guttormsdatter
Ezzo Count Palatine of Lotharingia,Matilda
Fábio Junior,Glória Pires
Fadrique Enríquez de Mendoza,Mariana Fernández de Córdoba y Ayala
Fahriye Gönül Pultar,Mustafa Pultar
Fanny Brownbill,William Brownbill
Fanny Cradock,Johnnie Cradock
Fanny Schreck-Normann,Max Schreck
Fanny Stevenson,Robert Louis Stevenson
Farah Khan,Shirish Kunder
Farah Pahlavi,Mohammad Reza Shah
Fargetta,Federica Panicucci
Farnaz Ghazizadeh,Sina Motalebi
Fathia Nkrumah,Kwame Nkrumah
Fatimeh Pahlavi,Muhammad Amir Khatam
Fatma Neslişah,Muhammad Abdel Moneim
Fatmawati,Sukarno
Faustina Acheampong,Ignatius Kutu Acheampong
Faye Byrne,Joseph Byrne (Holby City)
Faye Grant,Stephen Collins
Fay Kanin,Michael Kanin
Fay McKenzie,Steve Cochran
Fay Wray,John Monk Saunders
Fay Wray,Robert Riskin
Federico Fellini,Giulietta Masina
Federico I Gonzaga,Margaret of Bavaria
Federico II of Gonzaga,Margaret Paleologa
Felicia de Roucy,Sancho Ramírez
Felicity Lott,Gabriel Woolf
Feliks Kazimierz Potocki,Krystyna Lubomirska
Felipe Agoncillo,Marcela Mariño de Agoncillo
Felipe Calderón,Margarita Zavala de Calderón
Felipe Iturriaga Esquivel,Olga Maturana Espinosa
Felix Edward Eddie Hébert,John Malcolm Duhé Jr.
Félix Rubén García Sarmiento,Rosario Murillo
Felix V,Mary of Burgundy
Ferdinand de la Cerda Lord of Lara,Juana Núñez de Lara
Ferdinand I (also known as Ferdinand III and Ferdinand IV),Maria Carolina Louise Josepha Johanna Antonia
Ferdinand III,Joan of Dammartin
Ferdinand II,Maria Anna of Bavaria
Ferdinand I,Isabella Princess of Taranto
Ferdinand II,Urraca of Portugal
Ferdinand I,Joanna of Aragon
Ferdinand I,Leonor Telles de Menezes
Ferdinand I,Marie Louise of Bourbon-Parma
Ferdinand I,Sancha
Ferdinand Kettler,Johanna Magdalene of Saxe-Weissenfels
Ferdinand Maximilian of Baden-Baden,Louise of Savoy
Ferdinand the Catholic,Isabella I
Ferdinand VII,Maria Isabel of Portugal
Fergus Ewing,Margaret Ewing
Ferial Ashraff,M. H. M. Ashraff
Fernanda Marlowe,William Marlowe
Fernanda Tavares,Murilo Rosa
Fernando Collor de Mello,Rosane Malta Collor de Mello
Fernando Henrique Cardoso,Ruth Vilaça Corrêa Leite Cardoso
Fernando II,Infanta Isabella
Fernando Poe Jr.,Susan Rocés
Fern Andra,Ian Keith
Feroze Gandhi,Indira Gandhi
Fiame Mata'afa Faumuina Mulinu’u II,Laulu Fetauimalemau Mata'afa
Fifi Young,Njoo Cheong Seng
Filimon Bodiu,Olimpiada Bodiu
Finley Peter Dunne,Margaret Ives Abbott
Fiona Fullerton,Simon MacCorkindale
Flex Alexander,Shanice
Flora Zabelle,Raymond Hitchcock
Florence Augusta Merriam Bailey,Vernon Orlando Bailey
Florence Desmond,Tom Campbell Black
Florence Lady Bjelke-Petersen,Sir Joh Bjelke-Petersen
Florence Lawrence,Harry Solter
Florence Prag Kahn,Julius Kahn
Florence Rice,Robert Wilcox
Florentia Sale,Sir Robert Henry Sale
Florentine Rost van Tonningen,Meinoud Rost van Tonningen
Floria Sigismondi,Lillian Berlin
Florida Evans,James Evans Sr.
Florinda Meza,Roberto Gómez Bolaños
Ford Sterling,Teddy Sampson
Fran Beauman,James Bobin
Francelia Billington,Lester Cuneo
France Mihelič,Mira Mihelič
Frances Amélia Lady Tupper,Sir Charles Tupper
Frances Anne Spencer-Churchill Duchess of Marlborough,The Duke of Marlborough
Francesca Braggiotti,John Davis Lodge
Francesca Le,Mark Wood
Francesco I de' Medici,Joanna of Austria
Francesco I d'Este,Lucrezia Barberini
Francesco I d'Este,Maria Caterina Farnese
Francesco II Gonzaga,Isabella d'Este
Francesco IV Gonzaga,Margaret of Savoy
Frances Cox Henderson,James Pinckney Henderson
Frances Dee,Joel McCrea
Frances Farmer,Leif Erickson
Frances Fuller,Worthington Miner
Frances Gifford,James Dunn
Frances Grey,Henry Grey
Frances Horovitz,Michael Horovitz
Frances Howard,Robert Carr
Frances Howard,Samuel Goldwyn
Frances Howard,The Earl of Essex
Frances Hughes Glendening,Parris Glendening
Frances Latham,Jeremy Clarke
Frances Osborne,George Osborne
Frances Ruffelle,John Caird
Francine Smith,Stan Smith
Francis Bowes Sayre Sr.,Jessie Woodrow Wilson
Francisco Matos Paoli,Isabel Freire de Matos
Francisco Morazán,María Josefa Lastiri Lozano
Francis Duke of Pomerania,Sophie of Saxony
Francis II,Margaret of Brittany
Francis II,Margaret of Foix
Francis II,Maria of Brunswick-Lüneburg
Francis II,Maria Sophie of Bavaria
Francis II,Mary Stuart
Francis I,Isabella of Scotland
Francis I,Sibylle of Saxony
Francis Josias,Princess Anna Sophie
Francis Lederer,Margo
Francis Lenn Taylor,Sara Sothern
Francis N. Pangilinan,Sharon Cuneta
Francis Perceval Eliot,Reverend Dr John Breynton
Francis William Austen,Martha Lloyd
Francis William Lionel Collings Beaumont,Mary Lawson
François de Bourbon,Marie of Luxembourg
Françoise Bonnot,Henri Verneuil
Françoise d'Orléans,Louis I de Bourbon Prince de Condé
Françoise Fabian,Jacques Becker
Françoise Fabian,Marcel Bozzuffi
Françoise Rosay,Jacques Feyder
François Louis de Bourbon,Marie Thérèse de Bourbon
Francois Papillon,Kascha Papillon
Franco Nero,Vanessa Redgrave
Fran Drescher,Peter Marc Jacobson
Frank Aletter,Lee Meriwether
Frank Bunker Gilbreth Sr.,Lillian Evelyn Moller Gilbreth
Frank Caplan,Theresa Caplan
Frank Chin,Kathy Change
Frank Duff Moores,Janis G. Johnson
Frank Ford,Lynne Abraham
Frank K. Wheaton,Jean Carne
Franklin Dyall,Mary Merrall
Frank M. Thomas,Mona Bruns
Frank Pope,Saba Douglas-Hamilton
Frank Tashlin,Mary Costa
Frank Wildhorn,Linda Eder
Fran Walsh,Sir Peter Jackson
Franziska Barbara of Welz-Wilmersdorf,Wolfgang Julius Count of Hohenlohe-Neuenstein
Franziska Donner,Syngman Rhee
Franz Karl,Princess Sophie of Bavaria
Frazer Hines,Gemma Craven
Fred Allen,Portland Hoffa
Freddy Curci,Lara Cody
Frederick Anton,Princess Sophia Wilhelmina
Frederick Augustus I,Princess Ulrike Friederike Wilhelmine of Hesse-Kassel
Frederick Christian II,Louise Auguste of Denmark
Frederick Christian of Brandenburg-Bayreuth,Victoria Charlotte of Anhalt-Zeitz-Hoym
Frederick Duke II of Swabia,Judith of Bavaria
Frederick Duke of Bavaria,Maddalena Visconti
Frederick Francis I,Princess Louise of Saxe-Gotha-Altenburg
Frederick George Miles,Maxine Frances Mary Miles
Frederick Henry Margrave of Brandenburg-Schwedt,Leopoldine Marie of Anhalt-Dessau
Frederick Hereditary Prince of Baden-Durlach,Princess Amalia of Nassau-Dietz
Frederick Howard Taylor,Mary Geraldine Guinness
Frederick I Count of Vaudémont,Margaret of Joinville
Frederick I Duke of Württemberg,Sibylla of Anhalt
Frederick II Count of Celje,Veronika of Desenice
Frederick II Count of Vaudémont,Yolande Duchess of Lorraine
Frederick II Duke of Brunswick-Lüneburg,Magdalene of Brandenburg
Frederick II,Hilda of Nassau
Frederick III Elector Palatine,Marie of Brandenburg-Kulmbach
Frederick III,Luise Dorothea
Frederick III,Sophie Amalie of Brunswick-Lüneburg
Frederick II Landgrave of Hesse-Homburg,Louise Elisabeth of Courland
Frederick II,Magdalena Augusta of Anhalt-Zerbst
Frederick II,Margaret of Austria
Frederick II,Mary of Great Britain
Frederick II,Philippine of Brandenburg-Schwedt
Frederick II,Sophie of Brandenburg-Ansbach-Kulmbach
Frederick II,Sophie of Mecklenburg-Güstrow
Frederick II,Yolande/Isabella II
Frederick I Landgrave of Hesse-Homburg,Margaret Elisabeth of Leiningen-Westerburg
Frederick I,Luise Dorothea of Prussia
Frederick I,Magdalena Sibylle
Frederick I of Liegnitz,Ludmila of Poděbrady
Frederick I,Sophia Charlotte of Hanover
Frederick I,Sophia Jagiellon
Frederick I,Sophie of Pomerania
Frederick I,Ulrika Eleonora
Frederick IV Elector Palatine,Louise Juliana of Orange-Nassau
Frederick IV Landgrave of Hesse-Homburg,Ulrike Louise of Solms-Braunfels
Frederick IV,Louise of Mecklenburg-Güstrow
Frederick IX,Ingrid of Sweden
Frederick,Landgravine Amalie of Hesse-Homburg
Frederick Louis,Grand Duchess Elena Pavlovna
Frederick Louis of Nassau-Ottweiler,Louise Sophie of Hanau-Lichtenberg
Frederick,Marie Luise Charlotte of Hesse-Kassel
Frederick of Anhalt-Harzgerode,Johanna Elisabeth of Nassau-Hadamar
Frederick,Princess Margarete Karola of Saxony
Frederick Stafford,Marianne Hold
Frederick the Fair,Isabella of Aragon
Frederick VIII,Louise Josefina Eugenia
Frederick VI,Princess Elizabeth
Frederick V,Louise of Great Britain
Frederick William II,Frederika Louisa of Hesse-Darmstadt
Frederick William II,Sophie Elisabeth of Brandenburg
Frederick William I,Sophia Dorothea of Hanover
Frederick William I,Sophie Charlotte of Hesse-Kassel
Frederick William,Luise Henriette of Nassau
Fred Flintstone,Wilma Flintstone
Fredi Washington,Lawrence Brown
Fred MacMurray,June Haver
Fred Thompson,Jeri Kehn Thompson
Fred Wertheimer,Linda Wertheimer
French Stewart,Vanessa Claire Smith
Freya von Moltke,Helmuth James Graf (Count) von Moltke
Frida Lyngstad,Heinrich Ruzzo Prince Reuss Count of Plauen
Frida Winnerstrand,Olof Winnerstrand
Frieda A. Murray,Roland James Green
Friederike Brun,Johan Christian Constantin Brun
Friedrich Franz,Princess Stephanie
Friedrich Günther,Princess Sophie
Friedrich I,Princess Bathildis
Friedrich,Princess Adelheid of Schaumburg-Lippe
Friedrich Wilhelm Joseph Schelling,Pauline Gotter
Friedrich Wilhelm,Princess Guda
Friedrich Wilhelm,Princess Margarita of Leiningen
Fritz Lang,Thea von Harbou
Fritz Mannheimer,Jane Engelhard
Fujiwara no Ariko,Go-Horikawa
Fujiwara no Chōshi,Go-Horikawa
Fujiwara no Hiroko,Go-Reizei
Fujiwara no Kitsushi,Go-Saga
Fujiwara no Otomuro,Kammu
Fujiwara no Ritsushi,Juntoku
Fujiwara no Saneko,Kameyama
Fujiwara no Seishi,Sanjō
Fujiwara no Shōshi,Fushimi
Fujiwara no Shunshi,Go-Horikawa
Fulk (V),Melisende
Gabby Logan,Kenny Logan
Gabriel Betancourt Mejía,Yolanda Pulecio Vélez
Gabrielle Beaumont,Olaf Pooley
Gabrielle Giffords,Mark Edward Kelly
Gabrielle Léger,Jules Léger
Gabriel Porras,Sonya Smith
Gabriel Retes,Tina Romero
Gail O'Grady,Jeffrey Byron
Gail Russell,Guy Madison
Galen Gering,Jenna Gering
Gale Sondergaard,Herbert Biberman
Gale Thomson,Meldrim Thomson Jr.
Galyani Vadhana,Varananda Dhavaj
Garn Stephens,Tom Atkins
Garret Hobart,Jennie Tuttle Hobart
Garry Trudeau,Jane Pauley
Garson Kanin,Ruth Gordon
Gary Clarke,Pat Woodell
Gary Collins,Mary Ann Mobley
Gary Lockwood,Stefanie Powers
Gary Paterson,Tim Stevenson
Gary Sinise,Moira Harris
Gaston of Foix Prince of Viana,Magdalena of Valois
Gauri Khan,Shahrukh Khan
Gauri Shinde,R. Balakrishnan
Gauri Tejwani,Hiten Tejwani
Gautier V Count of Brienne,Joanna of Châtillon
Gavin Grazer,Jana Thompson
Gavril Radomir,Irene
Gavyn Davies,The Baroness Nye
Gawn Grainger,Janet Key
Gawn Grainger,Zoë Wanamaker
Gay Blackstone,Harry Blackstone Jr.
Gayle Hunnicutt,Simon David Jenkins
Gayle Manning,Jeff Manning
Gayle M Haggard,Ted Arthur Haggard
Gayle Wilson,Pete Wilson
Geeta,Guru Dutt
Geetu Mohandas,Rajeev Ravi
Gemini Ganesan,Pushpavalli
Gemmei,Prince Kusakabe
Gene Autry,Jackie Autry
Gene Gabriel,Stacey Tookey
Genelia Deshmukh,Riteish Deshmukh
Gene Lockhart,Kathleen Lockhart
Gene Markey,Lucille Wright Markey
Gene Persson,Shirley Knight
General Tom Thumb,Lavinia Bumpus
Gene Raymond,Jeanette MacDonald
Gene Roddenberry,Majel Barrett-Roddenberry
Genevieve Gorder,Tyler Harcott
Genevieve Padalecki,Jared Padalecki
Genevieve Tobin,William Keighley
Gene Wilder,Gilda Radner
Genie Francis Frakes,Jonathan Frakes
Gennady Shpalikov,Inna Gulaya
Geoffrey Alan Landis,Mary Turzillo
Geoffrey de Geneville,Maud de Lacy
Geoffrey Plantagenet,Matilda of England
Geoffrey Robertson,Kathy Lette
Geoffrey Warnock,Mary Warnock Baroness Warnock
Georgann Johnson,Stanley Prager
Georg Donatus,Princess Cecilie
George Abela,Margaret Abela
George Adamson,Joy Adamson 220px
George Akerlof,Janet Yellen
George Albert Prince of East Frisia,Sophie Caroline of Brandenburg-Kulmbach
George Assang,Rowena Wallace
George Black,Martha Louise Black
George Boleyn,Jane Boleyn (née Parker)
George Buchanan,Michael Faraday
George Calvert,Rosalie Stier Calvert
George Champlin Sibley,Mary Easton Sibley
George Corley Wallace Jr.,Lurleen Brigham Burns Wallace
George C. Scott,Trish Van Devere
George Devine,Sophie Harris
George Dolenz,Janelle Johnson
George Elphinstone 1st Viscount Keith,Hester Maria Elphinstone Viscountess Keith
George Fitzmaurice,Ouida Bergère
George Frederick of Brandenburg-Ansbach,Sophie of Brunswick-Lüneburg
George Harrison,Olivia Harrison
George II,Princess Emma of Anhalt-Bernburg-Schaumburg-Hoym
George I,Magdalena of Lippe
George,Infanta Maria Anna of Portugal
George I,Olga Constantinovna of Russia
George Jean Nathan,Julie Haydon
George Jefferson,Louise Jefferson
George Jonas,Lady Black of Crossharbour
George Larkin,Ollie Kirkby
George Manners 11th Baron Ros of Helmsley,The Lady de Ross
George Maxwell Richards,Jean Ramjohn-Richards
George M. Dallas,Sophia Dallas
George Mitchell,Katherine Squire
George Neville,Lady Joan FitzAlan
George Newbern,Marietta DePrima
George N. Neise,Lorna Thayer
George O'Brien,Marguerite Churchill
George of Poděbrady,Joanna of Rosenthal
George of Poděbrady,Kunigunde of Sternberg
George Osmond,Olive Osmond
George Plantagenet,Lady Isabel Neville
George Post Wheeler,Hallie Erminie Rives
George Pravda,Hana Pravda
George R. Gardiner,Helen E. Gardiner
George Robotham,Karin Dor
George Roy Hill,Louisa Horton Hill
George Runner,Sharon Runner
George Ryan Sr.,Lura Lynn Ryan
George Sanders,Magda Gabor
George S. Barnes A.S.C.,Joan Blondell
George S. Irving,Maria Karnilova
Georges Matchabelli,Norina Matchabelli
George Stevens,Yvonne Howell
George Tabori,Viveca Lindfors
George Terter I,Kira Maria
George the Pious,Hedwig of Münsterberg-Oels
George Tomasini,Mary Brian
George Toogood Smith,Mimi Smith
George Walsh,Seena Owen
George Washington Carmack,Shaaw Tláa Kate Carmack
George Washington,Martha Washington
George Washington Morgan,Henry D. Coffinberry
George W. Atkinson,Myra Horner Camden Atkinson
George W. Bush,Laura Bush
George William Duke of Brunswick-Lüneburg,Éléonore d'Esmier d'Olbreuse
George William,Maria Louise Albertine of Leiningen-Falkenburg-Dagsburg
George William,Princess Ida of Waldeck and Pyrmont
George Will,Mari Maseng
George XII,Mariam Tsitsishvili
Georgiana Cavendish,The Duke of Devonshire
Georgiana Drew,Maurice Barrymore
Georgiana Lady Llangattock,John Allan Rolls
Georgia Stitt,Jason Robert Brown
Georgina Chapman,Harvey Weinstein
Georgina Hale,John Forgeham
Georg Stanford Brown,Tyne Daly
Gerald Gordon Keddy,Judy Streatch
Gerald Grosvenor 4th Duke of Westminster,The Duchess of Westminster
Geraldine McEwan,Hugh Cruttwell
Geraldine Rockefeller Dodge,Marcellus Hartley Dodge Sr.
Gérard Depardieu CQ,Élisabeth Depardieu
Gérard Oury,Michèle Morgan
Gerasimos Arsenis,Louka Katseli
Gerberga of Burgundy,Henry II Duke of Swabia
Gerberga of Lower Lorraine,Lambert I
Gerberga of Saxony,Gilbert
Gerhard VII Duke of Jülich-Berg,Sophie of Saxe-Lauenburg
Gerloc,William III Duke of Aquitaine
Gerolama Orsini,Pier Luigi Farnese
Gerry Schwartz,Heather Reisman
Gerti Deutsch,Sir Thomas Hopkinson
Gertie Millar,Lionel J. A. Monckton
Gertie Millar,The Earl of Dudley
Gertruda Komorowska,Stanisław Szczęsny Potocki
Gertrude Bambrick,Marshall Neilan
Gertrude Himmelfarb,Irving Kristol
Gertrude of Babenberg,Vladislaus II of Bohemia
Gertrude of Brunswick,Henry I
Gertrude of Brunswick,Henry Margrave of Frisia
Gertrude of Hohenzollern,Rudolph I
Gertrude of Süpplingenburg,Henry X Duke of Bavaria
Gertrude Short,Scott Pembroke
Gertrude Vanderbilt Whitney,Harry Payne Whitney
Gertrude Walton Donahey,John W. Donahey
Gertrude W. Hoffmann,Ralph Hoffmann
Géza I,Synadene
Géza,Sarolt
Ghassan Tueni,Nadia Tueni
Gian Galeazzo Visconti,Isabella of Valois
Gianluca Crisafi,Perla Liberatori
Gideon Peleioholani Laanui,Lydia Namahana Piia
Gidget,Moondoggie
Gigi Rice,Ted McGinley
GI-K'awiil of Cancuén,Ucha'an K'in B'alam
Gil Bellows,Rya Kihlstedt
Gilberto C. Teodoro Jr.,Monica Prieto-Teodoro
Gillian Lynne CBE,Peter Land
Gillian Raine,Leonard Rossiter
Gina Alajar,Michael De Mesa
Gina Torres,Laurence Fishburne filmography
Ginny Coppola,Michael J. Coppola
Ginny McSwain,Joe Lala
Giovanni de' Medici,Piccarda Bueri
Giovanni Ribisi,Mariah O'Brien
Girish Kasaravalli,Vaishali Kasaravalli
Gisela,Henry II the Quarrelsome
Gisela of Burgundy,Umberto II Count of Savoy
Giuditta Rissone,Vittorio De Sica
Gjon Kastrioti,Voisava Tripalda
Gladys George,Leonard Penn
Gladys Shelley (real name Gladys Shaskan daughter of George Fried and Fannie Shaskan),Irving Rosenthal
Gladys Vanderbilt Széchényi,László Széchenyi
Gleb Panfilov,Inna Churikova
Glenn Dale Cunningham,Sandra Bolden Cunningham
Glenn Ford,Kathryn Hays
Glenn Reynolds,Helen Smith
Glenn Tryon,Jane Frazee
Glenn Withrow,Hallie Todd
Gloria DeHaven,Martin Kimmel
Gloria Grahame,Stanley Clements
Gloria Katz,Willard Huyck
Gloria Macapagal-Arroyo,Jose Miguel T. Arroyo
Gloria Stivic,Michael Stivic
Gloria Swanson,Wallace Beery
Gloria Swanson,William Dufty
Glynis Barber,Michael Brandon
Godwin of Wessex,Gytha Thorkelsdóttir
Goh Chok Thong,Tan Choo Leng
Gołda Tencer,Szymon Szurmiej
Goldie,Sonali Bendre
Goodluck Ebele Jonathan,Patience Jonathan
Gordon Brown,Sarah Brown
Gordon Connell,Jane Connell
Gordon Floyd Ferris,Roxana Judkins Stinchfield Ferris
Gordon Gekko,Sean Young
Gordon Gostelow,Vivian Pickles
